Date,Action,Price,Shares
2018-03-14,BUY,42.10305404663086,2375.1246142202867
2018-04-23,SELL,38.9885139465332,2375.1246142202867
2018-05-08,BUY,43.898651123046875,2109.462973855828
2018-10-24,SELL,51.125030517578125,2109.462973855828
2019-02-06,BUY,41.55983352661133,2594.9660949682298
2019-05-21,SELL,44.87097930908203,2594.9660949682298
2019-06-27,BUY,48.030696868896484,2424.2552689359727
2020-02-28,SELL,66.33872985839844,2424.2552689359727
2020-04-28,BUY,67.60551452636719,2378.8298413292823
2020-10-06,SELL,110.34217071533203,2378.8298413292823
2020-10-16,BUY,116.05626678466797,2261.7068059038966
2020-10-19,SELL,113.0919418334961,2261.7068059038966
2020-11-11,BUY,116.7155532836914,2191.48868631072
2021-02-24,SELL,122.62246704101562,2191.48868631072
2021-04-14,BUY,129.1571044921875,2080.6114403420193
2021-05-24,SELL,124.54558563232422,2080.6114403420193
2021-06-23,BUY,131.01295471191406,1977.9034132961626
2021-09-24,SELL,144.18292236328125,1977.9034132961626
2021-10-29,BUY,147.00929260253906,1939.876651555455
2022-01-26,SELL,156.94375610351562,1939.876651555455
2022-03-29,BUY,176.1064453125,1728.7926488572077
2022-04-26,SELL,154.2998046875,1728.7926488572077
2022-07-18,BUY,144.93759155273438,1840.4636451185768
2022-09-15,SELL,150.3693084716797,1840.4636451185768
2022-11-21,BUY,146.30885314941406,1891.5413498670816
2022-12-14,SELL,141.56405639648438,1891.5413498670816
2023-02-01,BUY,143.75852966308594,1862.6669802231868
2023-08-10,SELL,176.4368438720703,1862.6669802231868
2023-11-09,BUY,181.08279418945312,1814.8774688746237
